datetime,latitude,longitude,action,user
2018-07-10 7:13:2,51.9528428017907,7.57869380019605,"Liked post",6
2018-07-12 7:33:33,51.9594270671159,7.67309291004203,"Checked in",7
2018-07-19 4:47:57,51.9218989419565,7.66770556959091,"Checked in",3
2018-07-5 6:18:5,51.9233558121324,7.64798722166568,"Liked post",2
2018-07-6 5:17:8,51.9452763818949,7.59977624638937,"Added friend",18
2018-07-10 2:42:13,51.9950591417588,7.63905578381615,"Added friend",3
2018-07-30 11:45:7,51.9954865927063,7.585905626358,"Liked post",17
2018-07-3 1:8:47,51.9249098928645,7.63055483575445,"Liked post",10
2018-07-21 12:20:30,51.9443640112691,7.59980242967838,"Checked in",8
2018-07-14 11:7:13,51.9599125778675,7.58670237009879,"Added friend",6
2018-07-30 11:46:2,51.9796292003803,7.58306700592162,"Liked post",1
2018-07-29 10:40:8,51.9534664303064,7.61125219555106,"Added friend",7
2018-07-29 10:26:46,51.9491401193105,7.6235343302181,"Liked post",6
2018-07-8 2:21:14,51.9657675272226,7.63165146123851,"Checked in",3
2018-07-23 3:60:19,51.9704606393352,7.64983074766351,"Liked post",9
2018-07-20 5:31:15,51.9412134277076,7.64533312306041,"Added friend",3
2018-07-29 10:56:23,51.9752860903367,7.64697562509216,"Added friend",4
2018-07-24 4:32:10,51.9712687579729,7.61909015378915,"Checked in",3
2018-07-14 5:4:2,51.9507632054947,7.59921535338042,"Checked in",2
2018-07-13 9:22:6,51.9766201284155,7.5922060210281,"Liked post",17
2018-07-2 6:10:36,51.976219734177,7.61567815122893,"Checked in",4
2018-07-21 4:58:1,51.9479809933715,7.63305183916586,"Checked in",6
2018-07-26 3:53:36,51.9435260859132,7.64379697455093,"Checked in",20
2018-07-29 7:20:30,51.9782955493033,7.57169249694096,"Liked post",18
2018-07-12 9:36:18,51.997013733536,7.63435535485391,"Added friend",16
2018-07-25 10:53:18,51.9507319471799,7.6126414405508,"Added friend",10
2018-07-7 9:44:45,51.9838672953472,7.58966101807309,"Checked in",20
2018-07-7 12:30:25,51.9253317113966,7.67471516678808,"Checked in",8
2018-07-5 10:48:14,51.9376813413389,7.68097141175997,"Checked in",8
2018-07-31 12:59:30,51.9471019909345,7.63006465005688,"Liked post",13
2018-07-15 6:42:58,51.964683641009,7.61347787618171,"Liked post",10
2018-07-31 6:28:38,51.9634108102508,7.68923644380178,"Added friend",17
2018-07-19 5:3:45,51.9668834414706,7.61640568259405,"Added friend",13
2018-07-17 3:19:12,51.9462677924335,7.66243741752813,"Added friend",20
2018-07-28 3:45:20,51.9760362432897,7.68309534577653,"Added friend",8
2018-07-2 9:36:54,51.9304407600127,7.6027353452961,"Checked in",4
2018-07-8 7:22:14,51.9895793770254,7.61686294868123,"Liked post",8
2018-07-4 11:43:17,51.9709273887612,7.59542099451181,"Added friend",16
2018-07-1 5:55:21,51.9552334747464,7.65518823561957,"Added friend",13
2018-07-7 11:41:60,51.977705185283,7.56933169255499,"Liked post",2
2018-07-19 4:49:25,51.9874290770479,7.68617846617242,"Liked post",10
2018-07-24 7:53:38,51.9990913593397,7.62111631855601,"Liked post",5
2018-07-24 8:26:5,51.9641327834316,7.67436207550345,"Liked post",3
2018-07-27 11:38:59,51.9567385732755,7.56130907031707,"Liked post",5
2018-07-16 3:30:30,51.9963283884153,7.66281104672933,"Liked post",9
2018-07-1 5:55:42,51.9783769823797,7.65296502528014,"Liked post",16
2018-07-25 2:31:2,51.9866163771227,7.57380080147879,"Added friend",16
2018-07-23 7:34:12,51.9398658396676,7.65791498331819,"Liked post",7
2018-07-17 2:30:41,51.9860727093928,7.68321398068452,"Added friend",18
2018-07-12 6:3:10,51.9840861449763,7.61009772159392,"Checked in",13
2018-07-4 2:31:16,51.9244457281567,7.68320963619975,"Checked in",11
2018-07-5 5:43:32,51.956202321928,7.57870698529296,"Liked post",2
2018-07-22 10:58:6,51.9733219251037,7.65571102747228,"Added friend",14
2018-07-27 2:1:43,51.9386986058764,7.6651295811194,"Liked post",20
2018-07-7 3:55:53,51.9950774685293,7.61901858468773,"Checked in",10
2018-07-1 11:34:23,51.9227688949369,7.63778272916097,"Liked post",3
2018-07-1 9:6:58,51.979704163447,7.58782260569977,"Added friend",8
2018-07-29 3:59:26,51.9696751384437,7.66414310149383,"Checked in",19
2018-07-23 7:25:15,51.9582637294009,7.58763614496216,"Added friend",19
2018-07-9 10:41:53,51.9713407080993,7.68545948860003,"Checked in",15
2018-07-19 4:23:44,51.9382019907795,7.59976600815309,"Checked in",14
2018-07-2 8:7:44,51.9726328076609,7.68950451353099,"Checked in",18
2018-07-28 2:13:38,51.9766513938271,7.63199885493843,"Checked in",11
2018-07-4 7:51:47,51.9421916050464,7.6003708348074,"Added friend",8
2018-07-22 5:33:38,51.9914671931975,7.65749999037478,"Added friend",2
2018-07-5 2:53:29,51.9591340029426,7.56502572385594,"Checked in",20
2018-07-31 3:2:28,51.9436710521579,7.6255224966188,"Added friend",10
2018-07-15 10:19:11,51.9924263389967,7.60675894727465,"Added friend",8
2018-07-8 1:20:10,51.9475873971544,7.66885843401775,"Liked post",3
2018-07-13 8:25:28,51.9368656819686,7.59338233563583,"Checked in",11
2018-07-30 3:42:55,51.9398291486874,7.6348523839307,"Added friend",8
2018-07-26 7:51:26,51.9280661637709,7.63538622644264,"Added friend",17
2018-07-26 3:39:21,51.9319591858611,7.62915810669307,"Checked in",7
2018-07-7 11:19:13,51.9492601556517,7.63621571778087,"Liked post",18
2018-07-1 9:5:14,51.9767762715742,7.58706751100719,"Added friend",10
2018-07-4 3:22:44,51.9294228743389,7.66573368476238,"Liked post",11
2018-07-11 8:29:19,51.9584230018593,7.58857248549117,"Checked in",2
2018-07-6 7:27:11,51.9908557104319,7.67782219301909,"Checked in",17
2018-07-14 9:9:38,51.9484884769283,7.65392761680763,"Liked post",9
2018-07-24 10:1:33,51.9910872904211,7.68915874364786,"Added friend",9
2018-07-6 6:43:39,51.9323284032755,7.61256648476468,"Liked post",13
2018-07-20 4:14:40,51.9511051538214,7.6351981529966,"Checked in",1
2018-07-7 11:36:45,51.9989741207287,7.65379402200924,"Liked post",18
2018-07-29 5:13:19,51.9684999483637,7.57236682254821,"Added friend",6
2018-07-10 10:27:14,51.9558513895981,7.66780164107913,"Liked post",5
2018-07-28 1:46:1,51.9938695778139,7.58273235119879,"Checked in",15
2018-07-7 3:6:50,51.9821208774112,7.57022082365584,"Added friend",15
2018-07-17 10:2:50,51.9578512798436,7.6442822551704,"Liked post",12
2018-07-2 11:16:7,51.921681496203,7.5808242663159,"Checked in",18
2018-07-21 5:19:13,51.9560642318986,7.59213622202864,"Added friend",18
2018-07-20 11:29:24,51.9947302553616,7.56313699189806,"Checked in",8
2018-07-29 6:59:12,51.9268948112801,7.6787285132776,"Added friend",4
2018-07-29 1:39:60,51.9687423421443,7.57725460914895,"Liked post",2
2018-07-23 12:12:28,51.9549277223274,7.57818852354772,"Checked in",2
2018-07-16 7:42:30,51.9313658192568,7.66493680708576,"Liked post",5
2018-07-19 3:7:7,51.9953197647072,7.68111319310963,"Liked post",1
2018-07-13 11:30:17,51.9757061512768,7.64182276123669,"Liked post",20
2018-07-23 4:32:37,51.9846116901748,7.65031316347886,"Liked post",19
2018-07-5 7:16:31,51.928000680469,7.58174952855101,"Checked in",4
2018-07-7 12:15:31,51.9719998956658,7.56958151565399,"Added friend",7
2018-07-18 4:1:60,51.9594858808629,7.60390505261486,"Added friend",6
2018-07-31 8:14:51,51.9548235054873,7.63592167439871,"Added friend",4
2018-07-20 1:58:18,51.9415922420844,7.58458580524661,"Liked post",10
2018-07-24 8:27:9,51.9900669091381,7.63212032238487,"Liked post",3
2018-07-29 8:8:20,51.9654164638557,7.67851096108556,"Liked post",10
2018-07-17 6:49:31,51.9705511495098,7.57149037573021,"Added friend",7
2018-07-30 5:10:56,51.9575297017768,7.67841378732817,"Checked in",8
2018-07-25 11:27:20,51.9456301441044,7.61988733762642,"Liked post",15
2018-07-7 5:52:2,51.9816455712914,7.65788549282821,"Checked in",19
2018-07-23 4:18:60,51.9521546034701,7.64872457069345,"Liked post",14
2018-07-1 1:16:56,51.923882572297,7.57239073016914,"Added friend",3
2018-07-25 1:55:14,51.9308873704635,7.65547575903591,"Added friend",15
2018-07-20 6:43:58,51.9758796978183,7.65578159603523,"Checked in",18
2018-07-26 3:46:26,51.9325908976234,7.67996842927299,"Liked post",7
2018-07-15 6:53:10,51.9678230038472,7.5753828672762,"Liked post",8
2018-07-27 11:18:9,51.9463401023671,7.58446267911466,"Added friend",16
2018-07-5 7:54:2,51.9353558026068,7.63782679271651,"Checked in",11
2018-07-11 12:56:43,51.9238333503902,7.58382577266544,"Checked in",17
2018-07-5 12:45:17,51.9684237292782,7.62493518577423,"Added friend",2
2018-07-17 12:35:14,51.9793154283799,7.6159649813571,"Liked post",13
2018-07-29 4:18:29,51.9595069238171,7.60908354185987,"Liked post",8
2018-07-5 2:6:46,51.9661072147079,7.66689414282097,"Liked post",15
